age,CO3
0.000,200.0
5.000,160.9
10.000,144.4
20.000,132.0
30.000,120.1
40.000,99.9
50.000,94.8
60.000,89.9
70.000,85.0
80.000,77.3
90.000,72.5
100.000,67.9
